Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
"Division No.  5, Subd. E i182",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Hampden i183,75,15,0,0,10,15.1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Reidville i184,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  5, Subd. F i185",10,20,0,0,0,17,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Steady Brook i186,10,30,0,0,0,15.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Pasadena i187,195,60,15,0,0,11.8,0,0,0,0,0,,40,20,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,
Cormack i188,10,15,0,0,0,19.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gillams i189,155,40,15,0,0,14.1,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Division No.  5, Subd. C i190",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Massey Drive i191,15,0,0,0,0,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Corner Brook i192,"4,815","2,225",770,165,160,15.4,10,0,20,10,0,25.6,290,140,25,0,0,11.5,0,0,0,0,0,,50,20,0,0,0,10.6
"Division No.  5, Subd. D i193",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Humber Arm South i194,120,40,15,0,15,15.8,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
McIvers i195,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cox's Cove i196,25,0,0,0,0,8.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Lark Harbour i197,40,0,0,0,10,19.2,0,0,0,0,0,,0,0,10,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Meadows i198,25,40,10,10,0,18.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Hughes Brook i199,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Irishtown-Summerside i200,30,0,0,0,0,12.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Mount Moriah i201,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
York Harbour i202,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  6 i203,"7,890","1,345",645,370,380,13.1,0,0,0,0,0,,295,135,55,15,0,12.3,0,0,0,0,0,,115,25,0,0,0,10.1
"Division No.  6, Subd. D i204",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Norris Arm i205,10,30,15,0,0,21.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  6, Subd. E i206",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Gander i207,"3,635",375,310,270,260,14.4,0,0,0,0,0,,100,65,10,0,0,11.4,0,0,0,0,0,,45,0,0,0,0,11
Appleton i208,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Glenwood i209,35,35,10,0,0,14.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Division No.  6, Subd. C i210",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Northern Arm i211,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Grand Falls-Windsor i212,"3,365",620,260,70,75,11.2,0,0,0,0,0,,90,65,45,15,0,16.4,0,0,0,0,0,,45,20,0,0,0,9.8
Bishop's Falls i213,275,180,0,10,10,15.6,0,0,0,0,0,,10,0,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,x
Peterview i214,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Botwood i215,415,100,30,15,0,10.5,0,0,0,0,0,,40,0,0,0,0,4.4,0,0,0,0,0,,15,0,0,0,0,4.4
Badger i216,25,0,0,0,0,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Millertown i217,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  6, Subd. A i218",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Buchans i219,90,0,0,0,0,6.7,0,0,0,0,0,,30,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,
Division No.  7 i220,"4,330","1,125",660,260,265,15.2,10,0,0,0,0,x,370,65,0,0,0,6.7,0,0,0,0,0,,65,0,10,0,0,10
"Division No.  7, Subd. M i221",35,0,20,0,10,22.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  7, Subd. L i222",90,20,50,25,35,28.3,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10,0,0,0,0,x
"Division No.  7, Subd. K i223",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Clarenville i224,"1,835",420,330,165,130,16.7,0,0,0,0,0,,90,25,0,0,0,8.1,0,0,0,0,0,,25,0,0,0,0,7.4
"Division No.  7, Subd. J i225",15,0,0,0,0,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Trinity (Trinity Bay) i226,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Port Rexton i227,40,15,0,0,0,13.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  7, Subd. I i228",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Elliston i229,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Trinity Bay North i230,125,30,15,0,0,10.4,0,0,0,0,0,,20,0,0,0,0,6.2,0,0,0,0,0,,0,0,0,0,0,
Bonavista i231,825,185,40,0,25,10,0,0,0,0,0,,35,0,0,0,0,7.1,0,0,0,0,0,,0,0,0,0,0,
"Division No.  7, Subd. G i232",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Keels i233,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Duntara i234,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
King's Cove i235,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  7, Subd. F i236",25,0,0,0,0,11.2,0,0,0,0,0,,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Division No.  7, Subd. E i237",170,75,30,0,10,17.1,0,0,0,0,0,,15,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Musgravetown i238,30,0,10,0,0,11.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Port Blandford i239,20,15,0,0,0,9.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Traytown i240,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  7, Subd. D i241",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sandy Cove i242,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Terra Nova i243,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Happy Adventure i244,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Eastport i245,35,15,0,0,10,17.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Sandringham i246,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Glovertown i247,250,95,20,20,20,17.7,0,0,0,0,0,,30,0,0,0,0,8.4,0,0,0,0,0,,10,0,0,0,0,x
"Division No.  7, Subd. N i248",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Salvage i249,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Gambo i250,165,25,20,15,0,11.9,0,0,0,0,0,,40,0,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,
St. Brendan's i251,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Hare Bay i252,60,10,0,0,0,9.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Centreville-Wareham-Trinity i253,65,15,10,0,10,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  7, Subd. B i254",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Greenspond i255,70,15,0,0,0,8.4,0,0,0,0,0,,30,0,0,0,0,3.2,0,0,0,0,0,,0,0,0,0,0,
"Division No.  7, Subd. A i256",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Dover i257,50,10,10,10,0,16,0,0,0,0,0,,15,0,0,0,0,13,0,0,0,0,0,,0,0,0,0,0,
New-Wes-Valley i258,340,150,75,10,0,14.4,0,0,0,0,0,,50,0,0,0,0,2.7,0,0,0,0,0,,0,0,0,0,0,
Indian Bay i259,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  8 i260,"3,095","1,180",595,210,230,16.4,0,0,10,0,10,50,320,10,0,0,0,5.4,0,0,0,0,0,,50,10,15,0,10,21.8
"Division No.  8, Subd. M i261",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lumsden i262,20,20,0,0,0,13,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Musgrave Harbour i263,50,0,0,0,15,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  8, Subd. L i264",55,15,25,15,0,21,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Carmanville i265,70,10,0,15,0,16.6,0,0,0,0,0,,30,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Change Islands i266,20,0,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  8, Subd. I i267",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Crow Head i268,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. H i269",30,15,0,0,0,11.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Cottlesville i270,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Summerford i271,95,25,10,0,0,12.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Twillingate i272,295,55,25,0,20,15.6,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Division No.  8, Subd. G i273",10,45,0,0,0,34.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Campbellton i274,20,10,0,0,0,23,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Birchy Bay i275,15,20,0,0,0,9.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Comfort Cove-Newstead i276,55,0,30,35,20,29,0,0,0,0,0,,20,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Baytona i277,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. F i278",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Embree i279,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lewisporte i280,635,265,80,40,25,15.4,0,0,0,0,0,x,30,0,0,0,0,5.8,0,0,0,0,0,,10,0,0,0,0,x
Little Burnt Bay i281,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. E i282",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Point of Bay i283,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Leading Tickles i284,25,0,0,0,0,13.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Point Leamington i285,95,50,60,0,0,16.3,0,0,0,0,0,,15,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,0,
"Division No.  8, Subd. D i286",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pilley's Island i287,35,10,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Triton i288,200,35,10,0,0,10.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Brighton i289,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lushes Bight-Beaumont-Beaumont North i290,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. C i291",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
South Brook i292,35,0,15,0,0,13.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Robert's Arm i293,55,15,10,0,0,10.1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Springdale i294,510,230,125,20,30,14.9,0,0,0,0,0,,35,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Port Anson i295,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Little Bay i296,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Little Bay Islands i297,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. P i298",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Beachside i299,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. O i300",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
King's Point i301,45,15,0,0,0,9.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Nippers Harbour i302,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Burlington i303,0,0,0,0,0,x,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Middle Arm i304,45,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Tilt Cove i305,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  8, Subd. A i306",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Fleur de Lys i307,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
LaScie i308,105,10,0,0,0,7.2,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Brent's Cove i309,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pacquet i310,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Baie Verte i311,255,110,120,70,50,23,0,0,0,0,0,,20,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,10,48
Seal Cove (White Bay) i312,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Coachman's Cove i313,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Westport i314,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ming's Bight i315,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Woodstock i316,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Miles Cove i317,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Fogo Island i318,205,175,45,0,10,14.3,0,0,0,0,0,,30,0,0,0,0,3.5,0,0,0,0,0,,0,0,0,0,0,
Division No.  9 i319,"1,845",430,190,70,130,14,0,0,0,0,0,,180,15,0,0,0,10.8,0,0,0,0,0,,25,0,0,0,10,42
"Division No.  9, Subd. F i320",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Englee i321,45,15,0,0,0,17.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Roddickton-Bide Arm i322,110,55,0,0,10,15.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Conche i323,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  9, Subd. A i324",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Trout River i325,50,0,0,0,10,16.8,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
"Woody Point, Bonne Bay i326",50,30,0,0,15,16.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Norris Point i327,110,10,0,15,0,12.5,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Rocky Harbour i328,155,0,10,15,0,11.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Daniel's Harbour i329,25,0,0,0,0,18.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Cow Head i330,65,0,10,0,0,11.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Parson's Pond i331,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Hawke's Bay i332,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Port Saunders i333,180,30,15,0,10,10.7,0,0,0,0,0,,20,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,0,
St. Pauls i334,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  9, Subd. C i335",100,50,20,0,0,15.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Port au Choix i336,100,0,0,0,10,14.5,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Anchor Point i337,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Flower's Cove i338,95,35,35,0,0,16.1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Bird Cove i339,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Main Brook i340,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Anthony i341,545,160,65,20,40,14.1,0,0,0,0,0,,45,10,0,0,0,6.9,0,0,0,0,0,,15,0,0,0,0,x
Glenburnie-Birchy Head-Shoal Brook i342,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  9, Subd. D i343",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Lunaire-Griquet i344,75,10,0,0,0,7,0,0,0,0,0,,15,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,
Cook's Harbour i345,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Raleigh i346,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sally's Cove i347,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Goose Cove East i348,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  9, Subd. H i349",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bellburns i350,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  9, Subd. G i351",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
River of Ponds i352,20,0,0,0,0,3.9,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Division No. 10 i353,"7,165","1,990",385,75,85,10.8,110,90,10,15,0,16.4,405,65,20,15,0,8.7,10,0,10,0,0,21,305,120,70,145,385,71.1
"Division No. 10, Subd. A i354",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
L'Anse au Loup i355,80,35,20,0,10,19.8,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Red Bay i356,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
L'Anse-au-Clair i357,15,10,15,0,0,17.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Forteau i358,65,45,0,0,0,12.7,0,0,0,0,0,,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
West St. Modeste i359,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pinware i360,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 10, Subd. B i361",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Port Hope Simpson i362,45,10,10,0,0,10,0,0,0,0,0,,15,10,0,0,0,6.4,0,0,0,0,0,,10,0,0,0,0,x
St. Lewis i363,25,0,0,10,0,14,0,0,0,0,0,,10,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,18
Mary's Harbour i364,70,10,0,10,0,9.4,0,0,0,0,0,,10,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,
"Cartwright, Labrador i365",85,0,0,0,0,7,0,0,0,0,0,,15,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Charlottetown (Labrador) i366,20,10,0,0,0,13.2,0,0,0,0,0,,10,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,
"Division No. 10, Subd. C i367",20,10,15,0,0,17.6,15,0,0,0,0,18,0,0,0,0,0,,0,0,0,0,0,,0,10,10,10,0,38
North West River i368,40,0,20,0,0,15.4,0,0,0,0,0,,25,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,
Happy Valley-Goose Bay i369,"2,435",510,110,35,25,10.2,0,20,0,0,0,26,55,30,15,10,0,14.7,0,0,10,0,0,25,55,40,10,10,60,66.8
"Division No. 10, Subd. D i370",375,25,0,0,0,6,15,0,0,0,0,15.6,20,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,x
Labrador City i371,"2,645","1,105",105,0,0,10.7,40,30,0,10,0,15.4,115,20,0,0,0,8.3,0,0,0,0,0,,40,10,15,0,25,57.6
Wabush i372,830,215,10,0,10,9.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,20,10,0,0,0,23.6
