Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Darlington 3,P.E.I.,99,90,10.0,7.72,12.8
"East River, Part 1 3",P.E.I.,2307,2085,10.6,211.17,10.9
Hampshire 3,P.E.I.,339,359,-5.6,13.52,25.1
Hazelbrook 3,P.E.I.,220,193,14.0,8.09,27.2
Hunter River,P.E.I.,390,356,9.6,6.04,64.5
Johnstons River 3,P.E.I.,371,327,13.5,9.45,39.3
"Kensington, Part 2 3",P.E.I.,549,457,20.1,51.27,10.7
Kingston 3,P.E.I.,1111,1047,6.1,48.38,23.0
Miltonvale Park 3,P.E.I.,1196,1158,3.3,35.13,34.0
Montague 3,P.E.I.,74,80,-7.5,30.21,2.4
Mount Stewart,P.E.I.,226,209,8.1,1.52,148.7
"Murray River, Part 2 3",P.E.I.,346,230,50.4,38.87,8.9
New Glasgow 3,P.E.I.,4277,3855,10.9,256.13,16.7
New London 3,P.E.I.,1521,1321,15.1,94.72,16.1
North River 3,P.E.I.,157,134,17.2,17.19,9.1
North Rustico 3,P.E.I.,327,260,25.8,6.56,49.9
North Shore 3,P.E.I.,2500,2152,16.2,71.13,35.1
North Wiltshire 3,P.E.I.,176,202,-12.9,12.43,14.2
Rocky Point 3,P.E.I.,47,51,-7.8,0.04,1108.5
Scotchfort 4,P.E.I.,230,200,15.0,1.43,161.0
"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico 3",P.E.I.,359,318,12.9,36.1,9.9
Stratford 3,P.E.I.,10927,9711,12.5,22.67,482.0
Union Road,P.E.I.,213,204,4.4,10.33,20.6
Vernon River 3,P.E.I.,2499,2256,10.8,221.94,11.3
Warren Grove 3,P.E.I.,374,346,8.1,10.16,36.8
West River 3,P.E.I.,3473,3110,11.7,121.62,28.6
Winsloe North 3,P.E.I.,337,266,26.7,11.58,29.1
York 3,P.E.I.,387,414,-6.5,12.27,31.5
Annapolis Royal,N.S.,530,491,7.9,1.98,268.3
"Annapolis, Subd. A",N.S.,5980,5866,1.9,612.44,9.8
"Annapolis, Subd. B",N.S.,4587,4448,3.1,377.16,12.2
"Annapolis, Subd. C",N.S.,5218,4947,5.5,206.51,25.3
"Annapolis, Subd. D",N.S.,3049,2991,1.9,1976.25,1.5
Bear River (Part) 6,N.S.,0,0,0.0,3.1,0.0
Bear River 6B,N.S.,15,16,-6.3,0.24,62.0
Middleton,N.S.,1873,1832,2.2,5.55,337.3
Antigonish,N.S.,4656,4364,6.7,4.98,934.5
"Antigonish, Subd. A",N.S.,8963,8278,8.3,926.43,9.7
"Antigonish, Subd. B",N.S.,6138,6306,-2.7,522.29,11.8
Paqtnkek-Niktuek No. 23,N.S.,372,353,5.4,2.71,137.0
Cape Breton 3,N.S.,93694,94285,-0.6,2419.7,38.7
Eskasoni 3,N.S.,3521,3422,2.9,36.03,97.7
Membertou 28B,N.S.,1103,1015,8.7,1.48,745.7
"Colchester, Subd. A",N.S.,3762,3459,8.8,877.35,4.3
"Colchester, Subd. B",N.S.,19806,19534,1.4,1248.24,15.9
"Colchester, Subd. C",N.S.,12476,13098,-4.7,1443.12,8.6
Millbrook 27,N.S.,921,860,7.1,3.65,252.1
Stewiacke,N.S.,1557,1373,13.4,17.62,88.4
Truro,N.S.,12954,12261,5.7,37.52,345.3
Amherst,N.S.,9404,9413,-0.1,12.07,779.4
"Cumberland, Subd. A 3",N.S.,3201,3120,2.6,1135.55,2.8
"Cumberland, Subd. B",N.S.,6786,6859,-1.1,1168.37,5.8
"Cumberland, Subd. C",N.S.,5694,5268,8.1,896.22,6.4
"Cumberland, Subd. D",N.S.,4283,4155,3.1,1052.9,4.1
Oxford,N.S.,1170,1190,-1.7,10.68,109.6
Clare,N.S.,7678,8018,-4.2,851.14,9.0
Digby,N.S.,7242,7107,1.9,1654.59,4.4
Guysborough,N.S.,4585,4670,-1.8,2115.25,2.2
Mulgrave,N.S.,627,722,-13.2,17.83,35.2
Beaver Lake 17,N.S.,20,21,-4.8,0.83,24.0
Cole Harbour 30,N.S.,208,203,2.5,0.19,1106.4
Halifax,N.S.,439819,403131,9.1,5475.57,80.3
Sheet Harbour 36,N.S.,10,25,-60.0,0.5,20.0
Wallace Hills 14A,N.S.,15,10,50.0,0.44,34.2
East Hants,N.S.,22892,22453,2.0,1786.53,12.8
Indian Brook 14,N.S.,2739,1089,151.5,12.15,225.5
West Hants 3,N.S.,19509,19016,2.6,1250.5,15.6
"Inverness, Subd. A",N.S.,5207,5076,2.6,2017.79,2.6
"Inverness, Subd. B",N.S.,4865,4928,-1.3,751.9,6.5
"Inverness, Subd. C 3",N.S.,3167,3166,0.0,1025.65,3.1
Malagawatch 4 3,N.S.,20,20,0.0,6.69,3.0
Port Hawkesbury,N.S.,3210,3214,-0.1,8.1,396.3
Whycocomagh 2,N.S.,877,831,5.5,7.48,117.3
Annapolis Valley First Nation,N.S.,743,140,430.7,0.65,1148.6
Berwick,N.S.,2455,2509,-2.2,6.53,375.8
Glooscap 35,N.S.,111,81,37.0,1.71,64.9
Kentville,N.S.,6630,6271,5.7,17.08,388.2
"Kings, Subd. A",N.S.,22355,22234,0.5,1233.05,18.1
"Kings, Subd. B",N.S.,11951,11858,0.8,346.02,34.5
"Kings, Subd. C",N.S.,8348,8093,3.2,243.95,34.2
"Kings, Subd. D",N.S.,5264,5219,0.9,264.86,19.9
Wolfville,N.S.,5057,4195,20.5,6.46,783.3
Bridgewater,N.S.,8790,8532,3.0,13.63,644.9
Chester,N.S.,10693,10310,3.7,1120.61,9.5
Gold River 21,N.S.,81,95,-14.7,2.79,29.1
Lunenburg,N.S.,25545,24863,2.7,1757.79,14.5
Mahone Bay,N.S.,1064,1036,2.7,3.12,341.4
New Ross 20,N.S.,0,0,0.0,4.05,0.0
Pennal 19,N.S.,30,27,11.1,0.44,67.5
Fisher's Grant 24,N.S.,449,485,-7.4,1.54,291.4
Merigomish Harbour 31,N.S.,0,0,0.0,0.23,0.0
New Glasgow,N.S.,9471,9075,4.4,9.96,951.3
Pictou,N.S.,3107,3186,-2.5,7.99,388.7
"Pictou, Subd. A",N.S.,6153,6075,1.3,769.64,8.0
"Pictou, Subd. B",N.S.,6137,6174,-0.6,770.57,8.0
"Pictou, Subd. C",N.S.,8386,8443,-0.7,1254.87,6.7
Stellarton,N.S.,4007,4208,-4.8,8.99,445.6
Trenton,N.S.,2407,2474,-2.7,6.07,396.7
Westville,N.S.,3540,3628,-2.4,14.24,248.6
Medway River 11 3,N.S.,15,5,200.0,0.06,239.2
Ponhook Lake 10,N.S.,15,15,0.0,1.11,13.5
Queens 3,N.S.,10422,10302,1.2,2387.52,4.4
Wildcat 12,N.S.,49,29,69.0,4.74,10.3
Chapel Island 5,N.S.,405,506,-20.0,5.62,72.1
"Richmond, Subd. A",N.S.,3763,3796,-0.9,464.88,8.1
"Richmond, Subd. B 3",N.S.,1610,1512,6.5,646.26,2.5
"Richmond, Subd. C",N.S.,3136,3150,-0.4,129.32,24.2
Barrington,N.S.,6523,6646,-1.9,631.98,10.3
Clark's Harbour,N.S.,725,758,-4.4,2.82,257.3
Lockeport,N.S.,476,531,-10.4,2.32,205.4
Shelburne,N.S.,4336,4288,1.1,1816.71,2.4
"Victoria, Subd. A",N.S.,2673,2567,4.1,1603.85,1.7
"Victoria, Subd. B",N.S.,4077,3985,2.3,1228.63,3.3
Wagmatcook 1,N.S.,691,537,28.7,3.72,185.8
Argyle,N.S.,7870,7899,-0.4,1526.07,5.2
Yarmouth,N.S.,10067,9845,2.3,584.69,17.2
Yarmouth 33,N.S.,181,157,15.3,0.31,579.0
Alma,N.B.,282,213,32.4,47.64,5.9
Coverdale,N.B.,4766,4466,6.7,236.0,20.2
Elgin,N.B.,1064,892,19.3,519.54,2.0
Harvey,N.B.,358,333,7.5,276.85,1.3
Hillsborough,N.B.,1397,1308,6.8,304.03,4.6
Hopewell,N.B.,597,647,-7.7,149.14,4.0
Riverside-Albert,N.B.,348,350,-0.6,3.39,102.8
Riverview,N.B.,20584,19667,4.7,34.1,603.7
Aberdeen,N.B.,812,781,4.0,444.88,1.8
Bath,N.B.,440,476,-7.6,2.0,220.0
Centreville,N.B.,508,557,-8.8,2.67,190.4
Florenceville-Bristol,N.B.,1573,1604,-1.9,15.74,100.0
Hartland,N.B.,933,957,-2.5,9.5,98.2
Kent,N.B.,1966,2153,-8.7,839.76,2.3
Northampton,N.B.,1875,1724,8.8,243.31,7.7
Peel,N.B.,1198,1196,0.2,112.74,10.6
Richmond,N.B.,1456,1303,11.7,258.8,5.6
Simonds,N.B.,514,473,8.7,75.57,6.8
Wakefield,N.B.,2722,2767,-1.6,196.31,13.9
Wicklow,N.B.,1591,1697,-6.2,195.5,8.1
Wilmot,N.B.,969,1022,-5.2,191.4,5.1
Woodstock 2,N.B.,2219,2178,1.9,194.83,11.4
Woodstock 23,N.B.,435,327,33.0,1.8,242.2
Blacks Harbour,N.B.,907,894,1.5,9.02,100.6
Campobello Island,N.B.,949,872,8.8,39.59,24.0
Clarendon,N.B.,66,63,4.8,492.11,0.1
Dufferin,N.B.,565,573,-1.4,12.34,45.8
Dumbarton,N.B.,346,335,3.3,373.2,0.9
Grand Manan,N.B.,139,145,-4.1,5.96,23.3
Lepreau,N.B.,803,707,13.6,209.52,3.8
Pennfield,N.B.,2222,2170,2.4,363.75,6.1
Saint Andrews,N.B.,550,553,-0.5,24.27,22.7
Saint Croix,N.B.,648,657,-1.4,78.6,8.2
Saint David,N.B.,1470,1529,-3.9,190.39,7.7
Saint George,N.B.,2495,2341,6.6,500.05,5.0
Saint James,N.B.,1024,1186,-13.7,552.9,1.9
Saint Patrick,N.B.,710,689,3.0,236.59,3.0
Saint Stephen,N.B.,1671,1839,-9.1,102.83,16.3
St. George,N.B.,1579,1517,4.1,16.17,97.7
St. Stephen,N.B.,4510,4415,2.2,13.72,328.7
West Isles,N.B.,718,797,-9.9,38.32,18.7
Allardville,N.B.,1949,2032,-4.1,654.6,3.0
Bas-Caraquet,N.B.,1311,1305,0.5,30.93,42.4
Bathurst,N.B.,4761,4797,-0.8,1502.74,3.2
Beresford,N.B.,6226,6248,-0.4,455.61,13.7
Bertrand,N.B.,1153,1166,-1.1,57.01,20.2
Caraquet,N.B.,1261,1337,-5.7,109.32,11.5
Grande-Anse,N.B.,731,899,-18.7,24.27,30.1
Inkerman,N.B.,2373,2366,0.3,107.63,22.0
Lamèque,N.B.,1301,1285,1.2,12.4,104.9
Le Goulet,N.B.,749,793,-5.5,5.4,138.6
Maisonnette,N.B.,535,495,8.1,12.91,41.4
New Bandon,N.B.,1200,1214,-1.2,359.28,3.3
Nigadoo,N.B.,997,963,3.5,7.65,130.4
Pabineau 11,N.B.,133,134,-0.7,4.92,27.0
Paquetville,N.B.,2250,2329,-3.4,220.42,10.2
Petit-Rocher,N.B.,1954,1897,3.0,4.52,432.2
Pointe-Verte,N.B.,865,886,-2.4,13.76,62.9
Saint-Isidore,N.B.,1312,1361,-3.6,173.14,7.6
Saint-Léolin,N.B.,615,647,-4.9,19.73,31.2
Sainte-Marie-Saint-Raphaël,N.B.,820,879,-6.7,15.84,51.8
Shippagan,N.B.,4781,4800,-0.4,204.52,23.4
Tracadie,N.B.,16043,16114,-0.4,516.55,31.1
Acadieville,N.B.,752,709,6.1,332.08,2.3
Bouctouche,N.B.,2513,2361,6.4,18.33,137.1
Buctouche 16,N.B.,101,96,5.2,0.38,266.6
Carleton,N.B.,764,708,7.9,435.23,1.8
Cocagne,N.B.,2757,2649,4.1,69.23,39.8
Dundas,N.B.,4332,3914,10.7,172.32,25.1
Harcourt,N.B.,346,346,0.0,1169.2,0.3
Huskisson,N.B.,5,15,-66.7,369.31,0.0
Indian Island 28 3,N.B.,116,153,-24.2,0.4,288.8
Rexton,N.B.,874,830,5.3,6.29,138.9
Richibucto 3,N.B.,2085,1872,11.4,249.21,8.4
Richibucto,N.B.,1411,1266,11.5,11.9,118.6
Richibucto 15 3,N.B.,2062,1942,6.2,15.38,134.1
Saint Mary,N.B.,1991,1972,1.0,238.32,8.4
Saint-Antoine,N.B.,1791,1733,3.3,6.32,283.6
Saint-Charles,N.B.,2024,1997,1.4,175.07,11.6
Saint-Louis,N.B.,1760,1802,-2.3,258.65,6.8
Saint-Louis de Kent,N.B.,981,856,14.6,1.98,494.6
Saint-Paul,N.B.,877,842,4.2,228.41,3.8
Weldford 3,N.B.,1335,1333,0.2,607.56,2.2
Wellington,N.B.,3292,3079,6.9,184.8,17.8
Cardwell,N.B.,1401,1353,3.5,311.87,4.5
Grand Bay-Westfield,N.B.,4967,4964,0.1,59.82,83.0
Greenwich,N.B.,1126,1058,6.4,114.56,9.8
Hammond,N.B.,276,251,10.0,244.24,1.1
Hampton,N.B.,2969,2809,5.7,121.24,24.5
Havelock,N.B.,1042,1061,-1.8,349.22,3.0
Kars,N.B.,377,325,16.0,75.54,5.0
Kingston,N.B.,3202,2913,9.9,200.41,16.0
Norton,N.B.,1325,1301,1.8,144.77,9.2
Quispamsis,N.B.,18768,18245,2.9,56.97,329.4
Rothesay,N.B.,342,325,5.2,7.26,47.1
Springfield,N.B.,1641,1525,7.6,248.53,6.6
Studholm,N.B.,3527,3522,0.1,448.98,7.9
Sussex,N.B.,2579,2516,2.5,243.99,10.6
Sussex Corner,N.B.,1458,1461,-0.2,9.32,156.4
Upham,N.B.,1357,1269,6.9,189.21,7.2
Waterford,N.B.,491,469,4.7,221.27,2.2
Westfield,N.B.,2114,1962,7.7,295.34,7.2
Edmundston,N.B.,16437,16580,-0.9,106.84,153.8
Haut-Madawaska 3,N.B.,3720,3714,0.2,611.55,6.1
Lac Baker,N.B.,685,690,-0.7,37.24,18.4
Madawaska,N.B.,0,10,-100.0,173.42,0.0
Notre-Dame-de-Lourdes,N.B.,253,275,-8.0,186.3,1.4
Rivière-Verte,N.B.,744,724,2.8,6.91,107.7
Saint-André 3,N.B.,1794,1901,-5.6,136.19,13.2
Saint-Basile,N.B.,736,592,24.3,129.96,5.7
Saint-Jacques,N.B.,1652,1596,3.5,298.44,5.5
Saint-Joseph,N.B.,1549,1538,0.7,321.42,4.8
Saint-Léonard,N.B.,858,975,-12.0,344.85,2.5
Sainte-Anne,N.B.,936,964,-2.9,368.76,2.5
Sainte-Anne-de-Madawaska,N.B.,891,957,-6.9,8.97,99.4
St. Basile 10,N.B.,369,214,72.4,3.07,120.4
Alnwick,N.B.,3615,3640,-0.7,668.84,5.4
Big Hole Tract 8 (North Half) 3,N.B.,30,25,20.0,12.72,2.4
Big Hole Tract 8 (South Half) 3,N.B.,16,23,-30.4,15.14,1.1
Blackville,N.B.,1996,2028,-1.6,823.93,2.4
Blissfield,N.B.,491,451,8.9,1235.57,0.4
Chatham,N.B.,527,511,3.1,22.7,23.2
Derby,N.B.,938,976,-3.9,61.0,15.4
Doaktown,N.B.,808,792,2.0,29.09,27.8
Eel Ground 2,N.B.,545,532,2.4,10.9,50.0
Esgenoôpetitj 14,N.B.,1223,1179,3.7,9.55,128.0
Glenelg,N.B.,1532,1560,-1.8,504.78,3.0
Hardwicke,N.B.,2203,2201,0.1,275.95,8.0
Miramichi,N.B.,17692,17537,0.9,178.98,98.8
Neguac,N.B.,1692,1684,0.5,26.72,63.3
Nelson 3,N.B.,929,952,-2.4,353.68,2.6
Newcastle,N.B.,1149,1136,1.1,578.7,2.0
Northesk,N.B.,2169,2263,-4.2,3346.76,0.6
Red Bank 4,N.B.,400,309,29.4,16.09,24.9
Renous 12 3,N.B.,10,5,100.0,0.16,63.9
Rogersville,N.B.,1072,1102,-2.7,326.27,3.3
Southesk,N.B.,1666,1694,-1.7,2462.6,0.7
Tabusintac 9,N.B.,20,10,100.0,22.11,0.9
Upper Miramichi,N.B.,2175,2218,-1.9,1832.97,1.2
Brunswick,N.B.,224,203,10.3,703.2,0.3
Cambridge,N.B.,684,647,5.7,113.17,6.0
Cambridge-Narrows,N.B.,715,562,27.2,106.79,6.7
Canning,N.B.,1028,924,11.3,173.25,5.9
Chipman,N.B.,853,913,-6.6,483.45,1.8
Gagetown,N.B.,324,311,4.2,234.58,1.4
Hampstead,N.B.,288,277,4.0,212.39,1.4
Johnston,N.B.,638,560,13.9,360.87,1.8
Minto,N.B.,2234,2305,-3.1,31.36,71.2
Petersville,N.B.,710,681,4.3,589.95,1.2
Waterborough,N.B.,903,847,6.6,443.16,2.0
Wickham,N.B.,409,427,-4.2,160.54,2.5
Addington,N.B.,698,656,6.4,933.0,0.7
Atholville,N.B.,3290,3570,-7.8,119.58,27.5
Balmoral,N.B.,309,278,11.2,1088.01,0.3
Belledune,N.B.,1325,1417,-6.5,189.18,7.0
Charlo,N.B.,1323,1310,1.0,31.45,42.1
Colborne,N.B.,266,227,17.2,753.38,0.4
Dalhousie,N.B.,1090,1067,2.2,62.62,17.4
Durham,N.B.,950,1076,-11.7,409.78,2.3
Eel River 3,N.B.,342,329,4.0,1.45,235.9
Eel River Crossing,N.B.,1844,1953,-5.6,65.26,28.3
Eldon 4,N.B.,674,672,0.3,1688.58,0.4
Indian Ranch,N.B.,134,89,50.6,0.58,232.2
Kedgwick 4,N.B.,1986,1964,1.1,649.36,3.1
Saint-Quentin,N.B.,1504,1532,-1.8,2474.01,0.6
Tide Head,N.B.,951,938,1.4,19.34,49.2
Musquash,N.B.,1253,1194,4.9,233.06,5.4
Saint John,N.B.,69895,67575,3.4,315.59,221.5
Saint Martins,N.B.,1177,1132,4.0,629.0,1.9
St. Martins,N.B.,320,276,15.9,2.35,136.1
Blissville,N.B.,777,819,-5.1,341.74,2.3
Burton,N.B.,5176,5119,1.1,258.39,20.0
Fredericton Junction,N.B.,719,704,2.1,23.85,30.1
Gladstone,N.B.,486,452,7.5,362.08,1.3
Lincoln,N.B.,7519,7177,4.8,159.44,47.2
Maugerville,N.B.,1772,1831,-3.2,919.94,1.9
Northfield,N.B.,577,620,-6.9,303.27,1.9
Oromocto,N.B.,9045,9223,-1.9,22.36,404.5
Oromocto 26,N.B.,295,282,4.6,1.18,249.6
Sheffield,N.B.,888,809,9.8,271.29,3.3
Tracy,N.B.,610,608,0.3,29.44,20.7
Andover,N.B.,879,891,-1.3,123.42,7.1
Aroostook,N.B.,313,306,2.3,2.23,140.2
Denmark,N.B.,1424,1471,-3.2,751.08,1.9
Drummond,N.B.,2095,2157,-2.9,1013.66,2.1
Gordon,N.B.,1559,1493,4.4,1430.19,1.1
Grand Falls,N.B.,1077,1109,-2.9,158.09,6.8
Grand Falls / Grand-Sault,N.B.,5220,5326,-2.0,18.04,289.3
Lorne,N.B.,313,464,-32.5,1632.21,0.2
Perth,N.B.,1047,1082,-3.2,318.1,3.3
Perth-Andover,N.B.,1574,1590,-1.0,8.96,175.6
Plaster Rock,N.B.,1002,1023,-2.1,3.01,332.9
Tobique 20,N.B.,1080,968,11.6,24.98,43.2
Beaubassin East / Beaubassin-est,N.B.,6718,6376,5.4,291.02,23.1
Botsford,N.B.,1120,1058,5.9,304.62,3.7
Cap-Pelé,N.B.,2441,2425,0.7,22.96,106.3
Dieppe,N.B.,28114,25384,10.8,77.02,365.0
Dorchester,N.B.,438,429,2.1,90.13,4.9
Fort Folly 1,N.B.,36,40,-10.0,0.55,65.2
Memramcook,N.B.,5029,4778,5.3,186.64,26.9
Moncton,N.B.,10704,9811,9.1,564.16,19.0
Petitcodiac,N.B.,1476,1383,6.7,17.18,85.9
Port Elgin,N.B.,381,408,-6.6,2.65,144.0
Sackville,N.B.,1204,1182,1.9,578.9,2.1
Salisbury,N.B.,3377,3388,-0.3,874.0,3.9
Shediac,N.B.,5144,4789,7.4,178.79,28.8
Westmorland,N.B.,997,908,9.8,173.27,5.8
Bright,N.B.,3317,3289,0.9,403.73,8.2
Canterbury,N.B.,552,525,5.1,550.7,1.0
Devon 30,N.B.,1070,1038,3.1,2.72,393.4
Douglas 3,N.B.,5935,5703,4.1,1443.31,4.1
Dumfries,N.B.,420,356,18.0,298.51,1.4
Fredericton 4,N.B.,63116,58721,7.5,133.93,471.3
Hanwell 4,N.B.,4743,4700,0.9,152.06,31.2
Kingsclear,N.B.,2839,2822,0.6,150.11,18.9
Kingsclear 6,N.B.,518,493,5.1,3.79,136.6
Manners Sutton,N.B.,1920,1777,8.0,524.75,3.7
McAdam,N.B.,1173,1151,1.9,14.19,82.7
Meductic 2,N.B.,180,215,-16.3,6.26,28.7
Millville,N.B.,274,273,0.4,12.14,22.6
Nackawic,N.B.,962,941,2.2,7.68,125.2
New Maryland,N.B.,2806,2606,7.7,375.02,7.5
North Lake,N.B.,282,233,21.0,439.6,0.6
Prince William,N.B.,1083,930,16.5,284.39,3.8
Queensbury,N.B.,1237,1174,5.4,294.35,4.2
Saint Marys,N.B.,5084,4837,5.1,751.9,6.8
Southampton,N.B.,1497,1484,0.9,446.85,3.4
Stanley,N.B.,920,832,10.6,1218.38,0.8
Amos,Que.,12675,12823,-1.2,429.04,29.5
Barraute,Que.,1986,1968,0.9,493.04,4.0
Berry,Que.,535,538,-0.6,575.07,0.9
Champneuf,Que.,94,123,-23.6,241.32,0.4
La Corne,Que.,778,719,8.2,308.13,2.5
La Morandière,Que.,205,207,-1.0,407.35,0.5
La Motte,Que.,478,453,5.5,175.48,2.7
Lac-Chicobi,Que.,161,136,18.4,716.01,0.2
Lac-Despinassy,Que.,21,10,110.0,1848.65,0.0
Landrienne,Que.,897,967,-7.2,275.93,3.3
Launay,Que.,211,218,-3.2,257.8,0.8
Pikogan,Que.,540,538,0.4,1.0,537.4
Preissac,Que.,914,835,9.5,422.13,2.2
Rochebaucourt,Que.,146,131,11.5,183.63,0.8
Saint-Dominique-du-Rosaire,Que.,434,450,-3.6,479.89,0.9
Saint-Félix-de-Dalquier,Que.,1026,940,9.1,113.15,9.1
Saint-Marc-de-Figuery,Que.,868,834,4.1,80.79,10.7
Saint-Mathieu-d'Harricana,Que.,770,739,4.2,105.86,7.3
Sainte-Gertrude-Manneville,Que.,793,787,0.8,316.46,2.5
Trécesson,Que.,1232,1223,0.7,196.89,6.3
Authier,Que.,290,268,8.2,142.22,2.0
Authier-Nord,Que.,288,300,-4.0,278.05,1.0
Chazel,Que.,254,289,-12.1,133.55,1.9
Clermont,Que.,484,492,-1.6,156.66,3.1
Clerval,Que.,373,371,0.5,99.17,3.8
Duparquet,Que.,716,666,7.5,121.17,5.9
Dupuy,Que.,940,931,1.0,122.43,7.7
Gallichan,Que.,488,468,4.3,73.61,6.6
La Reine,Que.,307,339,-9.4,97.63,3.1
La Sarre,Que.,7358,7282,1.0,148.36,49.6
Lac-Duparquet,Que.,0,0,0.0,113.66,0.0
Macamic,Que.,2744,2751,-0.3,202.05,13.6
Normétal,Que.,778,808,-3.7,55.25,14.1
Palmarolle,Que.,1386,1409,-1.6,117.87,11.8
Poularies,Que.,662,682,-2.9,168.19,3.9
Rapide-Danseur,Que.,380,328,15.9,173.73,2.2
Rivière-Ojima,Que.,60,86,-30.2,354.47,0.2
Roquemaure,Que.,409,395,3.5,120.02,3.4
Saint-Lambert,Que.,191,194,-1.5,99.81,1.9
Sainte-Germaine-Boulé,Que.,941,986,-4.6,110.04,8.6
Sainte-Hélène-de-Mancebourg,Que.,410,373,9.9,68.15,6.0
Taschereau,Que.,898,963,-6.7,246.97,3.6
Val-Saint-Gilles,Que.,169,157,7.6,109.39,1.5
Acton Vale,Que.,7605,7656,-0.7,91.01,83.6
Béthanie,Que.,350,322,8.7,47.01,7.4
Roxton,Que.,1115,1086,2.7,148.93,7.5
Roxton Falls,Que.,1322,1305,1.3,4.94,267.7
Saint-Nazaire-d'Acton,Que.,880,884,-0.5,58.04,15.2
Saint-Théodore-d'Acton,Que.,1564,1519,3.0,82.82,18.9
Sainte-Christine,Que.,772,730,5.8,92.12,8.4
Upton,Que.,2046,2092,-2.2,54.77,37.4
Baie-des-Chaloupes,Que.,0,0,0.0,890.15,0.0
Chute-Saint-Philippe,Que.,1039,942,10.3,298.64,3.5
Ferme-Neuve,Que.,2716,2706,0.4,786.19,3.5
Kiamika,Que.,790,757,4.4,337.53,2.3
L'Ascension,Que.,899,791,13.7,334.82,2.7
La Macaza,Que.,1094,1150,-4.9,161.42,6.8
Lac-Akonapwehikan,Que.,0,0,0.0,7.54,0.0
Lac-Bazinet,Que.,0,0,0.0,1536.22,0.0
Lac-De La Bidière,Que.,0,0,0.0,1530.44,0.0
Lac-Douaire,Que.,5,5,0.0,1957.99,0.0
Lac-Ernest,Que.,0,0,0.0,339.3,0.0
Lac-Marguerite,Que.,0,0,0.0,803.59,0.0
Lac-Oscar,Que.,0,0,0.0,1667.85,0.0
Lac-Saguay,Que.,526,459,14.6,171.88,3.1
Lac-Saint-Paul,Que.,525,481,9.1,170.72,3.1
Lac-Wagwabika,Que.,0,0,0.0,4.13,0.0
Lac-de-la-Maison-de-Pierre,Que.,0,0,0.0,472.88,0.0
Lac-de-la-Pomme,Que.,0,0,0.0,50.27,0.0
Lac-des-Écorces,Que.,2885,2734,5.5,144.3,20.0
Lac-du-Cerf,Que.,445,435,2.3,71.73,6.2
Mont-Laurier,Que.,14180,14116,0.5,587.42,24.1
Mont-Saint-Michel 2,Que.,581,576,0.9,138.16,4.2
Nominingue,Que.,2255,2137,5.5,303.89,7.4
Notre-Dame-de-Pontmain,Que.,790,782,1.0,259.9,3.0
Notre-Dame-du-Laus,Que.,1730,1558,11.0,849.1,2.0
Rivière-Rouge,Que.,4631,4322,7.1,451.43,10.3
Saint-Aimé-du-Lac-des-Îles,Que.,815,790,3.2,161.61,5.0
Sainte-Anne-du-Lac,Que.,556,575,-3.3,320.73,1.7
Brownsburg-Chatham,Que.,7247,7122,1.8,244.46,29.6
Gore,Que.,2283,1904,19.9,90.04,25.4
Grenville,Que.,1816,1711,6.1,2.82,644.6
Grenville-sur-la-Rouge,Que.,2883,2824,2.1,313.61,9.2
Harrington,Que.,967,846,14.3,233.65,4.1
Lachute 4,Que.,14100,12862,9.6,108.66,129.8
Mille-Isles,Que.,1721,1567,9.8,58.73,29.3
Saint-André-d'Argenteuil 4,Que.,3053,3020,1.1,97.69,31.3
Wentworth,Que.,682,533,28.0,85.03,8.0
Chesterville,Que.,877,922,-4.9,116.72,7.5
Daveluyville 3,Que.,2360,2255,4.7,61.71,38.2
Ham-Nord,Que.,857,869,-1.4,103.98,8.2
Kingsey Falls,Que.,1986,1947,2.0,69.36,28.6
Maddington Falls,Que.,428,413,3.6,23.82,18.0
Notre-Dame-de-Ham,Que.,414,411,0.7,31.05,13.3
Saint-Albert,Que.,1640,1601,2.4,69.43,23.6
Saint-Christophe-d'Arthabaska,Que.,3111,3021,3.0,68.96,45.1
Saint-Louis-de-Blandford,Que.,1076,1011,6.4,104.36,10.3
Saint-Norbert-d'Arthabaska,Que.,1247,1157,7.8,102.98,12.1
Saint-Rosaire,Que.,932,843,10.6,109.53,8.5
Saint-Rémi-de-Tingwick,Que.,446,458,-2.6,72.97,6.1
Saint-Samuel,Que.,765,744,2.8,43.21,17.7
Saint-Valère,Que.,1188,1263,-5.9,108.1,11.0
Sainte-Clotilde-de-Horton,Que.,1563,1569,-0.4,114.66,13.6
Sainte-Hélène-de-Chester,Que.,384,374,2.7,83.72,4.6
Sainte-Séraphine,Que.,441,355,24.2,75.86,5.8
Sainte-Élizabeth-de-Warwick,Que.,383,372,3.0,51.87,7.4
Saints-Martyrs-Canadiens,Que.,277,254,9.1,111.4,2.5
Tingwick,Que.,1484,1410,5.2,169.48,8.8
Victoriaville,Que.,47760,46130,3.5,84.33,566.4
Warwick,Que.,4729,4635,2.0,109.6,43.1
Carleton-sur-Mer,Que.,4081,4073,0.2,221.48,18.4
Escuminac,Que.,575,544,5.7,108.7,5.3
Gesgapegiag,Que.,637,653,-2.5,2.2,289.8
